id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
1296,270,gaston73,a proposer,2,6,PROFESSEUR DE CHINOIS MANDARIN,"PROFESSEUR DE CHINOIS MANDARIN EXPÉRIMENTÉE : NATIVE, DIPLÔMÉE

Cours particuliers de chinois : 

- tous niveaux 
- apprentissage des caractères 
- exercices de prononciation 
- pour les professionnels : préparation à  l'expatriation ou aux échanges dans le domaine professionnel (présentations, réunions, négociations, rédaction de documents type contrats)  

Expérience  :  

- j'ai effectué des missions d'interprétariat pour des grands groupes comme Barbara lingerie 
- j'ai traduit des contrats entre des firmes chinoises et françaises 
- je donne des cours de chinois aussi bien pour les particuliers, les professionnels que dans les établissements scolaires   
Expérience :  
- plus de 20 ans.
- diplômée de l'INALCO (Institut national des langues et civilisations orientales)",45.00,par heure,NULL,2016-10-21 16:29:37,48.8719,2.31764,PARIS(75008),O,39
1297,271,gaston74,a proposer,2,7,Cours de chant à Versailles,Je propose des cours de chant adapté  ,40.00,par heure,NULL,2016-10-21 16:31:51,48.8,2.13333,VERSAILLES(78000),O,16
1298,272,gaston75,a proposer,2,6,Cours d'anglais. ,"Professeur d'origine américaine avec expérience donne les cours d'anglais. 

Tous les âges, tous les niveaux, soutien scolaire, cours de rattrapage, préparation pour le BAC, les concours grandes écoles, entrainement d'entretiens d'embauche et de prise de parole etc. 

Stages intensifs pendant les vacances scolaires. Vocabulaire, grammaire, conversation. 

Mon tarif est 15 euros l'heure et 25 euros deux heures. Je reçois ou je me déplace à Paris et en proche banlieue. ",15.00,par heure,NULL,2016-10-21 16:35:36,48.8531,2.24876,PARIS(75016),O,22
1299,273,gaston76,a proposer,2,13,Cours particuliers de mathématiques,"Cours particuliers, aide aux devoirs, CAO

Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",15.00,par heure,NULL,2016-10-21 16:40:55,44.1833,4.76667,PIOLENC(84420),N,43
1300,273,gaston76,a proposer,2,14,Cours particuliers de physique,"Cours particuliers, aide aux devoirs, CAO

Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",15.00,par heure,NULL,2016-10-21 16:41:39,44.1833,4.76667,PIOLENC(84420),N,39
1301,273,gaston76,a proposer,2,1, formations de CAO/DAO,"Cours particuliers, aide aux devoirs, CAO

Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",25.00,par heure,NULL,2016-10-21 16:42:24,44.1833,4.76667,PIOLENC(84420),O,7
1302,273,gaston76,a proposer,2,1, formations de Graphisme,"Cours particuliers, aide aux devoirs, CAO

Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",25.00,par heure,NULL,2016-10-21 16:43:43,44.1833,4.76667,PIOLENC(84420),O,28
1303,273,gaston76,a proposer,2,15,COURS DE MECANIQUE,"Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",15.00,par heure,NULL,2016-10-21 16:44:41,44.1833,4.76667,PIOLENC(84420),O,18
1304,273,gaston76,a proposer,2,15,Cours de dessin industriel,"Cours particuliers, aide aux devoirs, CAO

Bonjour, 

Je suis professeur indépendant installé en Auto-Entrepreneur.   

Mon parcours en quelques lignes:  
-2015 à  aujourd'hui  Auto entrepreneur dans le domaine des cours particuliers. 
-2014 à  aujourd'hui  Directeur général d'A.T.C.3D 
-2008/Septembre 2012 Mécanicien aéronautique au sein de l'armée de l'air en tant que sous-officier  

Formations: 
- BAC STI géni mécanique (Mention AB) - BTS CPI (Mention Bien)
- Certification professionnelle 'CSWP' Solidworks 
- Licence Sciences et Technologies mention Mécanique ( en cours)  
Préparez votre rentrée en prenant quelques cours de remise à niveau et profitez d'un suivi régulier toute l'année. 
 
Je propose du soutien scolaire pour toutes les matières générales du CP au niveau collège.  

Je propose des cours particuliers de remise à  niveau en mathématiques et physiques pour les classes de collège jusqu'à la seconde.  

Je dispense aussi des formations de CAO/DAO comme support Solidworks ainsi que de la formation à  la modélisation et impression 3D. 

Je possède la certification professionnelle (CSWP) Solidworks.  
Vous avez oublié de faire votre DM de mathématiques? 
Pas de problème, je peux vous aider facilement par mail même en dehors des heures ' ouvrables' pour vous assurer que votre copie ne restera pas vierge le lendemain.  

Primaire/Collège : 15€ Lycée : 20€ Initiation à  l'Informatiques: 22€ Cours CAO/DAO: 25€ je peux me déplacer à  votre domicile ( 0.15€ /kilomètre). ",15.00,par heure,NULL,2016-10-21 16:45:47,44.1833,4.76667,PIOLENC(84420),O,22
1305,274,gaston77,a proposer,2,7,Cours privés de piano,"Cours privés de piano, de solfège, de chant et d'éveil musical. Niveau débutant et intermédiaire. ",25.00,par heure,NULL,2016-10-21 16:47:17,49.0333,2.21667,TAVERNY(95150),O,40
1306,274,gaston77,a proposer,2,7,Cours privés de chant,"Cours privés de piano, de solfège, de chant et d'éveil musical. Niveau débutant et intermédiaire. ",25.00,par heure,NULL,2016-10-21 16:47:40,49.0333,2.21667,TAVERNY(95150),N,16
1307,274,gaston77,a proposer,2,7,Cours privés de solfège,"Cours privés de piano, de solfège, de chant et d'éveil musical. Niveau débutant et intermédiaire. ",25.00,par heure,NULL,2016-10-21 16:48:02,49.0333,2.21667,TAVERNY(95150),N,44
1308,275,gaston78,a proposer,2,7,Cours de piano,"Ancien élève du Conservatoire Régional de Marseille, titulaire du CAPM (Certificat d'Aptitude de Professeur de Musique) discipline piano et formation musicale depuis 1992, ainsi que du CAPM de musiques actuelles. 

Je donne des cours tous niveaux de débutants à confirmés, chez moi ou à  votre domicile. ",30.00,par heure,NULL,2016-10-21 16:54:10,48.86,2.34445,PARIS(75001),O,14
1309,278,gaston79,a proposer,2,13,Cours de maths,Enseignant donne des cours Maths-PHYSIQUES/BAC/PREPAS/ PAES/STAGES INTENSIFS EN PERIODE DES VACANCES SCOLAIRES ,30.00,par heure,NULL,2016-10-21 16:58:07,48.8906,2.38671,PARIS(75019),O,4
1310,278,gaston79,a proposer,2,14,Cours de physique,Enseignant donne des cours Maths-PHYSIQUES/BAC/PREPAS/ PAES/STAGES INTENSIFS EN PERIODE DES VACANCES SCOLAIRES ,30.00,par heure,NULL,2016-10-21 16:58:34,48.8906,2.38671,PARIS(75019),N,5
1311,279,gaston80,a proposer,2,13,Cours de Maths -Collège & Lycée ,"Etudiante AgroParisTech propose cours de maths, physique, SVT, chimie pour collégiens et lycéens

Je suis étudiante en dernière année à AgroParisTech, et propose des cours de maths, physique, chimie, biologie, anglais, allemand, pour des collégiens ou des lycéens. 

J'ai obtenu mon bac S avec les féliciations du jury, et ai ensuite fait une classe prépa BCPST au lycée Henri IV avant d'intégrer AgroParisTech.

Je donne des cours particuliers depuis que j'ai commencé mes études, avec d'excellents résultats. 
J'aime surtout aider les élèves à  prendre conscience que tout leur est accessible avec la bonne méthodologie.
",25.00,par heure,NULL,2016-10-21 17:01:00,48.8435,2.35183,PARIS(75005),O,42
1312,279,gaston80,a proposer,2,14,Cours de physique-Collège & Lycée,"Etudiante AgroParisTech propose cours de maths, physique, SVT, chimie pour collégiens et lycéens

Je suis étudiante en dernière année à AgroParisTech, et propose des cours de maths, physique, chimie, biologie, anglais, allemand, pour des collégiens ou des lycéens. 

J'ai obtenu mon bac S avec les féliciations du jury, et ai ensuite fait une classe prépa BCPST au lycée Henri IV avant d'intégrer AgroParisTech.

Je donne des cours particuliers depuis que j'ai commencé mes études, avec d'excellents résultats. 
J'aime surtout aider les élèves à  prendre conscience que tout leur est accessible avec la bonne méthodologie.
",25.00,par heure,NULL,2016-10-21 17:01:31,48.8435,2.35183,PARIS(75005),O,35
1313,279,gaston80,a proposer,2,14,Cours de chimie - Collège & Lycée ,"Etudiante AgroParisTech propose cours de maths, physique, SVT, chimie pour collégiens et lycéens

Je suis étudiante en dernière année à AgroParisTech, et propose des cours de maths, physique, chimie, biologie, anglais, allemand, pour des collégiens ou des lycéens. 

J'ai obtenu mon bac S avec les féliciations du jury, et ai ensuite fait une classe prépa BCPST au lycée Henri IV avant d'intégrer AgroParisTech.

Je donne des cours particuliers depuis que j'ai commencé mes études, avec d'excellents résultats. 
J'aime surtout aider les élèves à  prendre conscience que tout leur est accessible avec la bonne méthodologie.
",25.00,par heure,NULL,2016-10-21 17:01:57,48.8435,2.35183,PARIS(75005),O,16
